100 20575
100 20933
100 24942
110 25217
110 23690
110 25740
120 28508
120 26876
120 29382
130 33979
130 33885
130 29799
140 40563
140 37467
140 36459
150 42536
150 40296
150 39905
160 45353
160 46970
160 44899
170 49916
170 50418
170 41577
180 59311
180 52466
180 58389
190 57169
190 57710
190 57939
200 69173
200 60221
200 66401
210 65391
210 69440
210 65292
220 75764
220 67540
220 76286
230 82590
230 71789
230 85371
240 75959
240 81000
240 90603
250 91976
250 86167
250 87173
260 96610
260 97582
260 88017
270 104990
270 101167
270 96866
280 101639
280 103543
280 101340
290 114274
290 125212
290 105398
300 120438
300 118269
300 107647
310 122572
310 117149
310 130228
320 128907
320 124065
320 119126
330 141165
330 136944
330 136744
340 146240
340 146356
340 129868
350 165030
350 154185
350 145845
360 154664
360 152542
360 144844
370 159042
370 171319
370 176501
380 162232
380 155904
380 162383
390 175082
390 188931
390 175561
400 175060
400 171293
400 183117
410 181938
410 185631
410 197892
420 205140
420 167740
420 203780
430 190719
430 196793
430 202153
440 214139
440 212615
440 194749
450 187253
450 185572
450 204422
460 228222
460 206058
460 216077
470 228599
470 219278
470 243361
480 221753
480 225644
480 236023
490 248331
490 246530
490 253623
500 232561
500 258096
500 222255
510 258573
510 228604
510 238399
520 275430
520 280229
520 265846
530 278372
530 289442
530 294406
540 307680
540 306119
540 295072
550 253649
550 328429
550 305467
560 283749
560 303996
560 336631
570 300924
570 290933
570 288114
580 314316
580 320871
580 292688
590 352654
590 294210
590 304441
600 294457
600 303688
600 291348
610 363239
610 341972
610 327628
620 353843
620 335663
620 358265
630 325181
630 329082
630 331561
640 359740
640 357558
640 340406
650 391493
650 357385
650 378963
660 347149
660 345823
660 390046
670 387487
670 394509
670 400101
680 424004
680 422472
680 420518
690 392726
690 395335
690 404006
700 406886
700 431959
700 369271
710 415973
710 393608
710 403972
720 395311
720 385334
720 426464
730 419735
730 454045
730 425388
740 463824
740 447406
740 448871
750 431092
750 487810
750 503757
760 418489
760 464354
760 482151
770 422524
770 473346
770 450891
780 448160
780 480168
780 499923
790 501625
790 506892
790 524288
800 484918
800 489506
800 451879
810 449916
810 465608
810 477984
820 539485
820 480256
820 549329
830 521741
830 542683
830 473264
840 513872
840 516985
840 516873
850 523101
850 515982
850 504249
860 513901
860 557533
860 564158
870 568794
870 556208
870 532890
880 553049
880 546123
880 552649
890 568456
890 604363
890 579418
900 689069
900 627876
900 579242
910 624350
910 604604
910 548316
920 560618
920 647493
920 608690
930 633651
930 577839
930 650021
940 605595
940 716838
940 647904
950 632174
950 675657
950 699778
960 590224
960 667138
960 620737
970 709970
970 698755
970 714982
980 655609
980 658133
980 723727
990 605413
990 767934
990 694012
1000 646687
1000 659377
1000 674964
1010 676156
1010 623879
1010 752629
1020 744811
1020 749506
1020 764058
1030 802429
1030 735257
1030 774587
1040 702064
1040 742175
1040 717502
1050 728857
1050 814115
1050 829180
1060 835577
1060 836542
1060 785943
1070 899545
1070 788385
1070 705610
1080 786060
1080 825964
1080 799326
1090 795121
1090 800982
1090 774147
1100 733874
1100 871468
1100 966139
1110 884321
1110 724617
1110 804615
1120 856938
1120 759439
1120 829486
1130 798214
1130 892827
1130 814546
1140 954264
1140 780633
1140 878963
1150 926145
1150 836613
1150 798048
1160 911515
1160 875180
1160 958479
1170 876674
1170 913958
1170 888723
1180 904249
1180 837786
1180 946950
1190 905492
1190 933922
1190 852155
1200 928372
1200 845020
1200 911399
1210 896559
1210 922367
1210 866620
1220 950081
1220 856462
1220 892179
1230 998907
1230 917380
1230 868837
1240 938603
1240 973605
1240 902815
1250 941718
1250 991451
1250 891268
1260 885409
1260 1122006
1260 919453
1270 1244377
1270 925104
1270 1036778
1280 928102
1280 1007936
1280 1061316
1290 931926
1290 983667
1290 949395
1300 962645
1300 958712
1300 994700
1310 1175373
1310 965481
1310 1232037
1320 992420
1320 968148
1320 986581
1330 1114163
1330 1032931
1330 942420
1340 1103350
1340 1044764
1340 985037
1350 1096143
1350 1146857
1350 1059073
1360 1191731
1360 1010935
1360 1146024
1370 1075811
1370 1132607
1370 1197293
1380 1137630
1380 1132431
1380 1186041
1390 1095137
1390 1024025
1390 1156407
1400 1228626
1400 969424
1400 1123635
1410 1080861
1410 1170741
1410 1296113
1420 1062465
1420 1237875
1420 1229844
1430 1074937
1430 1143740
1430 1282339
1440 1029792
1440 1126245
1440 1087807
1450 1254039
1450 1178618
1450 1241153
1460 1390044
1460 1246117
1460 1141233
1470 1125472
1470 1135057
1470 1128548
1480 1223528
1480 1130549
1480 1462463
1490 1187787
1490 1234758
1490 1215135
1500 1166057
1500 1280319
1500 1164343
1510 1343627
1510 1150859
1510 1309252
1520 1259008
1520 1315752
1520 1284580
1530 1258417
1530 1223602
1530 1238742
1540 1282416
1540 1244026
1540 1363124
1550 1337021
1550 1225043
1550 1383613
1560 1352964
1560 1460775
1560 1250075
1570 1267933
1570 1469798
1570 1317157
1580 1388396
1580 1291370
1580 1282307
1590 1465774
1590 1331776
1590 1276004
1600 1415508
1600 1467438
1600 1425195
1610 1496432
1610 1419855
1610 1388691
1620 1388417
1620 1448387
1620 1516631
1630 1468929
1630 1461640
1630 1367081
1640 1455169
1640 1378564
1640 1564395
1650 1413082
1650 1378548
1650 1398027
1660 1430464
1660 1455341
1660 1396639
1670 1441221
1670 1417522
1670 1554913
1680 1421682
1680 1474768
1680 1323873
1690 1582310
1690 1471194
1690 1574757
1700 1501860
1700 1514997
1700 1555739
1710 1475311
1710 1661205
1710 1563940
1720 1427969
1720 1618530
1720 1472478
1730 1498716
1730 1840545
1730 1475532
1740 1541774
1740 1584353
1740 1600369
1750 1642732
1750 1606351
1750 1576451
1760 1561094
1760 1692044
1760 1560387
1770 1531650
1770 1838016
1770 1660051
1780 1682412
1780 1589188
1780 1608463
1790 1710451
1790 1643634
1790 1535970
1800 1660728
1800 1798532
1800 1633029
1810 1721398
1810 1729504
1810 1515509
1820 1730194
1820 1608188
1820 1616071
1830 1683120
1830 1725760
1830 1682269
1840 1812083
1840 1762248
1840 1514797
1850 1841452
1850 1772140
1850 1574625
1860 1912576
1860 1771281
1860 1794631
1870 1825312
1870 1731528
1870 1751034
1880 1776769
1880 1845393
1880 1680255
1890 1837066
1890 1785307
1890 1772363
1900 1845143
1900 1785290
1900 1761444
1910 1720722
1910 2043747
1910 2005630
1920 2037277
1920 2072159
1920 1810519
1930 1980651
1930 1781311
1930 2032335
1940 1882535
1940 2037473
1940 1946388
1950 1951211
1950 1842882
1950 1808609
1960 1989741
1960 2077880
1960 1924096
1970 1786046
1970 2238322
1970 1889959
1980 2117479
1980 2052129
1980 1896602
1990 1978514
1990 1945940
1990 1892440
2000 2008005
2000 1962606
2000 2211763
2010 2229550
2010 1909352
2010 1861026
