3000 9008997
3000 9008997
3000 9008997
3300 10899897
3300 10899897
3300 10899897
3600 12970797
3600 12970797
3600 12970797
3900 15221697
3900 15221697
3900 15221697
4200 17652597
4200 17652597
4200 17652597
4500 20263497
4500 20263497
4500 20263497
4800 23054397
4800 23054397
4800 23054397
5100 26025297
5100 26025297
5100 26025297
5400 29176197
5400 29176197
5400 29176197
5700 32507097
5700 32507097
5700 32507097
6000 36017997
6000 36017997
6000 36017997
6300 39708897
6300 39708897
6300 39708897
6600 43579797
6600 43579797
6600 43579797
6900 47630697
6900 47630697
6900 47630697
7200 51861597
7200 51861597
7200 51861597
7500 56272497
7500 56272497
7500 56272497
7800 60863397
7800 60863397
7800 60863397
8100 65634297
8100 65634297
8100 65634297
8400 70585197
8400 70585197
8400 70585197
8700 75716097
8700 75716097
8700 75716097
9000 81026997
9000 81026997
9000 81026997
9300 86517897
9300 86517897
9300 86517897
9600 92188797
9600 92188797
9600 92188797
9900 98039697
9900 98039697
9900 98039697
10200 104070597
10200 104070597
10200 104070597
10500 110281497
10500 110281497
10500 110281497
10800 116672397
10800 116672397
10800 116672397
11100 123243297
11100 123243297
11100 123243297
11400 129994197
11400 129994197
11400 129994197
11700 136925097
11700 136925097
11700 136925097
12000 144035997
12000 144035997
12000 144035997
12300 151326897
12300 151326897
12300 151326897
12600 158797797
12600 158797797
12600 158797797
12900 166448697
12900 166448697
12900 166448697
13200 174279597
13200 174279597
13200 174279597
13500 182290497
13500 182290497
13500 182290497
13800 190481397
13800 190481397
13800 190481397
14100 198852297
14100 198852297
14100 198852297
14400 207403197
14400 207403197
14400 207403197
14700 216134097
14700 216134097
14700 216134097
15000 225044997
15000 225044997
15000 225044997
15300 234135897
15300 234135897
15300 234135897
15600 243406797
15600 243406797
15600 243406797
15900 252857697
15900 252857697
15900 252857697
16200 262488597
16200 262488597
16200 262488597
16500 272299497
16500 272299497
16500 272299497
16800 282290397
16800 282290397
16800 282290397
17100 292461297
17100 292461297
17100 292461297
17400 302812197
17400 302812197
17400 302812197
17700 313343097
17700 313343097
17700 313343097
18000 324053997
18000 324053997
18000 324053997
18300 334944897
18300 334944897
18300 334944897
18600 346015797
18600 346015797
18600 346015797
18900 357266697
18900 357266697
18900 357266697
19200 368697597
19200 368697597
19200 368697597
19500 380308497
19500 380308497
19500 380308497
19800 392099397
19800 392099397
19800 392099397
20100 404070297
20100 404070297
20100 404070297
20400 416221197
20400 416221197
20400 416221197
20700 428552097
20700 428552097
20700 428552097
21000 441062997
21000 441062997
21000 441062997
21300 453753897
21300 453753897
21300 453753897
21600 466624797
21600 466624797
21600 466624797
21900 479675697
21900 479675697
21900 479675697
22200 492906597
22200 492906597
22200 492906597
22500 506317497
22500 506317497
22500 506317497
22800 519908397
22800 519908397
22800 519908397
23100 533679297
23100 533679297
23100 533679297
23400 547630197
23400 547630197
23400 547630197
23700 561761097
23700 561761097
23700 561761097
24000 576071997
24000 576071997
24000 576071997
24300 590562897
24300 590562897
24300 590562897
24600 605233797
24600 605233797
24600 605233797
24900 620084697
24900 620084697
24900 620084697
25200 635115597
25200 635115597
25200 635115597
25500 650326497
25500 650326497
25500 650326497
25800 665717397
25800 665717397
25800 665717397
26100 681288297
26100 681288297
26100 681288297
26400 697039197
26400 697039197
26400 697039197
26700 712970097
26700 712970097
26700 712970097
27000 729080997
27000 729080997
27000 729080997
27300 745371897
27300 745371897
27300 745371897
27600 761842797
27600 761842797
27600 761842797
27900 778493697
27900 778493697
27900 778493697
28200 795324597
28200 795324597
28200 795324597
28500 812335497
28500 812335497
28500 812335497
28800 829526397
28800 829526397
28800 829526397
29100 846897297
29100 846897297
29100 846897297
29400 864448197
29400 864448197
29400 864448197
29700 882179097
29700 882179097
29700 882179097
30000 900089997
30000 900089997
30000 900089997
30300 918180897
30300 918180897
30300 918180897
30600 936451797
30600 936451797
30600 936451797
30900 954902697
30900 954902697
30900 954902697
31200 973533597
31200 973533597
31200 973533597
31500 992344497
31500 992344497
31500 992344497
31800 1011335397
31800 1011335397
31800 1011335397
32100 1030506297
32100 1030506297
32100 1030506297
32400 1049857197
32400 1049857197
32400 1049857197
32700 1069388097
32700 1069388097
32700 1069388097
33000 1089098997
33000 1089098997
33000 1089098997
