1000 3995810
1000 3978724
1000 3984760
1100 4793859
1100 4798649
1100 4801503
1200 5739083
1200 5707774
1200 5731737
1300 6702790
1300 6708881
1300 6648411
1400 7789110
1400 7769824
1400 7766758
1500 8951009
1500 8954275
1500 8920334
1600 10190373
1600 10179753
1600 10178377
1700 11518522
1700 11538468
1700 11511239
1800 12884306
1800 12911201
1800 12953102
1900 14282424
1900 14390928
1900 14421694
2000 15958568
2000 15959031
2000 15933150
2100 17545231
2100 17548039
2100 17529440
2200 19239074
2200 19285127
2200 19266658
2300 21054627
2300 21025978
2300 21028934
2400 22914656
2400 22951745
2400 22943120
2500 24913677
2500 24924989
2500 24916754
2600 26895290
2600 26972315
2600 26951780
2700 29054567
2700 29072644
2700 29103393
2800 31270477
2800 31287854
2800 31244684
2900 33593274
2900 33573028
2900 33477230
3000 35953635
3000 35889473
3000 35941211
3100 38304526
3100 38320742
3100 38321238
3200 40931134
3200 40827403
3200 40869144
3300 43431472
3300 43429305
3300 43490903
3400 46158675
3400 46115893
3400 46195411
3500 48912293
3500 48881583
3500 48826353
3600 51648173
3600 51718695
3600 51765337
3700 54646917
3700 54703277
3700 54702845
3800 57644447
3800 57490169
3800 57561674
3900 60687723
3900 60660810
3900 60656725
4000 63962214
4000 63826846
4000 63907250
4100 67141528
4100 66999556
4100 67044692
4200 70426881
4200 70430553
4200 70402553
4300 73742506
4300 73765689
4300 73879857
4400 77267707
4400 77399605
4400 77204303
4500 80898072
4500 80781045
4500 80922188
4600 84397180
4600 84397789
4600 84455233
4700 88215594
4700 88041271
4700 88199167
4800 91989828
4800 91968149
4800 91995088
4900 95747590
4900 95886029
4900 95998250
5000 99740322
5000 99751736
5000 99742441
5100 103851680
5100 103807721
5100 103846737
5200 107992108
5200 107944059
5200 107722496
5300 112216663
5300 112041217
5300 111986071
5400 116215708
5400 116456274
5400 116402556
5500 120873483
5500 120704470
5500 120663200
5600 125154018
5600 125326571
5600 125305971
5700 129681928
5700 129681557
5700 129773846
5800 134354274
5800 134327071
5800 134358129
5900 139060656
5900 138950008
5900 139080236
6000 143689425
6000 143688940
6000 143607565
6100 148709123
6100 148609422
6100 148531558
6200 153535686
6200 153478597
6200 153700717
6300 158434191
6300 158539125
6300 158440791
6400 163489818
6400 163785511
6400 163504619
6500 168830414
6500 168836827
6500 168735499
6600 174011481
6600 174021728
6600 174113217
6700 179326398
6700 179275346
6700 179297874
6800 184765643
6800 184715001
6800 184396688
6900 190028123
6900 190150796
6900 190185626
7000 195618906
7000 195875835
7000 195788974
7100 201193076
7100 201485659
7100 201264438
7200 207094040
7200 206696290
7200 207147756
7300 212728413
7300 212656715
7300 212841475
7400 218654737
7400 218769148
7400 218781370
7500 224679066
7500 224761829
7500 224859218
7600 230661233
7600 230691802
7600 230415558
7700 237033811
7700 236949094
7700 237014873
7800 243019766
7800 242845252
7800 243115984
7900 249145853
7900 249463200
7900 249289742
8000 255719988
8000 255543596
8000 255338682
8100 262015185
8100 262310010
8100 262250638
8200 268360486
8200 268787912
8200 268681457
8300 275383952
8300 275268539
8300 275210789
8400 282005875
8400 281699955
8400 281847548
8500 288715700
8500 288629372
8500 288502212
8600 295607723
8600 295487988
8600 295621404
8700 302490221
8700 302448329
8700 302631969
8800 309386798
8800 309500631
8800 309369104
8900 316494308
8900 316504732
8900 316516070
9000 323745799
9000 323506657
9000 323422163
9100 330780844
9100 330589704
9100 330755458
9200 337938173
9200 338192397
9200 338312418
9300 345391678
9300 345599382
9300 345333910
9400 353234785
9400 353079262
9400 353133936
9500 360520183
9500 360437446
9500 360558696
9600 367807331
9600 368248288
9600 368330296
9700 375768701
9700 375691854
9700 375882380
9800 383566221
9800 383294881
9800 383616685
9900 391584586
9900 391234111
9900 391677741
10000 399534493
10000 399583921
10000 399598487
10100 407462617
10100 407655868
10100 407847278
10200 415546805
10200 415595222
10200 415925582
10300 423830002
10300 423928735
10300 423842480
10400 431922929
10400 432222638
10400 432164705
10500 440144813
10500 440652412
10500 440488019
10600 449080602
10600 448785030
10600 449166069
10700 457376412
10700 457564305
10700 457368207
10800 465777057
10800 465806955
10800 465442613
10900 474654331
10900 474758972
10900 474373978
11000 483204195
11000 483323352
11000 483865922
11100 492322618
11100 492628762
11100 492296897
11200 501373230
11200 501121074
11200 501014602
11300 510323105
11300 510467652
11300 510340944
11400 519476460
11400 518813620
11400 519268058
11500 528852774
11500 528386625
11500 528419123
11600 537521855
11600 537783521
11600 537789324
11700 546960257
11700 547079522
11700 547319811
11800 556513688
11800 556185607
11800 556745881
11900 566035125
11900 565946102
11900 565720396
12000 575538824
12000 575273262
12000 575731280
12100 584658871
12100 584918519
12100 585539334
12200 595015864
12200 594824119
12200 594611647
12300 604200409
12300 604798431
12300 604826473
12400 614563013
12400 614307034
12400 613993088
12500 624712721
12500 624739877
12500 624170035
12600 634577542
12600 634742903
12600 633794184
12700 644742277
12700 644414314
12700 644661830
12800 654602487
