10000 649429723
10000 649004406
10000 649476717
11000 785620499
11000 785450694
11000 785996767
12000 935364333
12000 934798452
12000 935099739
13000 1097401811
13000 1097244239
13000 1097692363
14000 1272710094
14000 1273441980
14000 1272851923
15000 1461135089
15000 1461306267
15000 1461696631
16000 1663058259
16000 1663094145
16000 1662171190
17000 1877595752
17000 1876968335
17000 1877272956
18000 2105559280
18000 2104528868
18000 2104472467
19000 2344935978
19000 2345678135
19000 2345050077
20000 2598837997
20000 2598428246
20000 2598490467
21000 2865454335
21000 2864660624
21000 2865169382
22000 3144206236
22000 3144928344
22000 3144654744
23000 3437556687
23000 3437345723
23000 3436790435
24000 3742814098
24000 3743360180
24000 3742709930
25000 4060173282
25000 4060754192
25000 4059697379
26000 4391964498
26000 4391258896
26000 4392200122
27000 4738025942
27000 4736363847
27000 4735538205
28000 5094638214
28000 5093256358
28000 5093634328
29000 5463233275
29000 5464245201
29000 5463790443
30000 5848909051
30000 5848207371
30000 5849154889
31000 6243450449
31000 6245523093
31000 6244729416
32000 6653967963
32000 6653237817
32000 6653799160
33000 7075917466
33000 7077138716
33000 7076395798
34000 7510461061
34000 7511805176
34000 7511944118
35000 7959644248
35000 7962179469
35000 7961293400
36000 8420099639
36000 8421670153
36000 8420164907
37000 8894177966
37000 8894977091
37000 8894755898
38000 9384421947
38000 9384372465
38000 9382539164
39000 9881519289
39000 9883689130
39000 9882951410
40000 10396797623
40000 10397994786
40000 10397180347
41000 10923310174
41000 10925123138
41000 10923899572
42000 11460378650
42000 11462184154
42000 11462758641
43000 12014702730
43000 12014275721
43000 12015396970
44000 12580978078
44000 12579738661
44000 12577324732
45000 13160765830
45000 13157353934
45000 13159426737
46000 13749452458
46000 13750631646
46000 13749905979
47000 14355916873
47000 14354255710
47000 14356661567
48000 14972977382
48000 14972898075
48000 14973755985
49000 15600678113
49000 15601789227
49000 15602660062
50000 16244991782
50000 16245385607
50000 16244783265
51000 16901738577
51000 16901859252
51000 16903440912
52000 17570705875
52000 17572861261
52000 17570721800
53000 18254700305
53000 18252943151
53000 18251467426
54000 18947559574
54000 18948108327
54000 18949873398
55000 19656986656
55000 19658212707
55000 19658447259
56000 20381828921
56000 20379329993
56000 20380098261
57000 21117551546
57000 21114972000
57000 21114331145
58000 21861606870
58000 21859661940
58000 21861618459
59000 22622178687
59000 22619257754
59000 22624046696
60000 23395338856
60000 23393036455
60000 23391777227
61000 24181477950
61000 24184108034
61000 24181831027
62000 24980248369
62000 24980625134
62000 24983504772
63000 25796766302
63000 25794622283
63000 25792214381
64000 26619411469
64000 26619792541
64000 26618844701
65000 27455098398
65000 27455027116
65000 27460316712
66000 28307888155
66000 28306836176
66000 28309880344
67000 29167740795
67000 29170132371
67000 29172694112
68000 30050746589
68000 30052772479
68000 30049873070
69000 30941954509
69000 30939055357
69000 30940837791
70000 31844347500
70000 31846802740
70000 31842709075
71000 32760343626
71000 32759049641
71000 32761224756
72000 33688186912
72000 33687291940
72000 33687200792
73000 34628958100
73000 34632556349
73000 34632594706
74000 35587125045
74000 35587517770
74000 35580463741
75000 36559969786
75000 36556729559
75000 36558021945
76000 37538115238
76000 37537458635
76000 37536324277
77000 38530704452
77000 38531246312
77000 38533856472
78000 39536293141
78000 39538021751
78000 39537531123
79000 40557125017
79000 40561988504
79000 40557600262
80000 41590420394
80000 41592875848
80000 41592972069
81000 42640404026
81000 42635860767
81000 42635547347
82000 43700088855
82000 43698668180
82000 43696828872
83000 44769987974
83000 44772353892
83000 44774037648
84000 45855925491
84000 45858241248
84000 45852914595
85000 46961249081
85000 46948798979
85000 46953212226
86000 48066877112
86000 48069987232
86000 48066241555
87000 49192346203
87000 49189197661
87000 49195910627
88000 50329398114
88000 50333421300
88000 50327250637
89000 51473572884
89000 51479482227
89000 51482257419
90000 52645144821
90000 52641689874
90000 52637174446
91000 53817440367
91000 53819793202
91000 53823055634
92000 55005597661
92000 55008481760
92000 55010366447
93000 56212873424
93000 56212647368
93000 56210019145
94000 57425089246
94000 57426544182
94000 57425925300
95000 58656834702
95000 58656735532
95000 58656357120
96000 59895597537
96000 59899260590
96000 59897356818
97000 61148357746
97000 61154762192
97000 61150244915
98000 62419345253
98000 62419743401
98000 62414493539
99000 63697311906
99000 63698613432
99000 63700384026
100000 64993159039
100000 64994138040
100000 64992093495
