3000 9008997
3000 9008997
3000 9008997
3300 10899897
3300 10899897
3300 10899897
3600 12970797
3600 12970797
3600 12970797
3900 15221697
3900 15221697
3900 15221697
4200 17652597
4200 17652597
4200 17652597
4500 20263497
4500 20263497
4500 20263497
4800 23054397
4800 23054397
4800 23054397
5100 26025297
5100 26025297
5100 26025297
5400 29176197
5400 29176197
5400 29176197
5700 32507097
5700 32507097
5700 32507097
6000 36017997
6000 36017997
6000 36017997
6300 39708897
6300 39708897
6300 39708897
6600 43579797
6600 43579797
6600 43579797
6900 47630697
6900 47630697
6900 47630697
7200 51861597
7200 51861597
7200 51861597
7500 56272497
7500 56272497
7500 56272497
7800 60863397
7800 60863397
7800 60863397
8100 65634297
8100 65634297
8100 65634297
8400 70585197
8400 70585197
8400 70585197
8700 75716097
8700 75716097
8700 75716097
9000 81026997
9000 81026997
9000 81026997
9300 86517897
9300 86517897
9300 86517897
9600 92188797
9600 92188797
9600 92188797
9900 98039697
9900 98039697
9900 98039697
10200 104070597
10200 104070597
10200 104070597
10500 110281497
10500 110281497
10500 110281497
10800 116672397
10800 116672397
10800 116672397
11100 123243297
11100 123243297
11100 123243297
11400 129994197
11400 129994197
11400 129994197
11700 136925097
11700 136925097
11700 136925097
12000 144035997
12000 144035997
12000 144035997
12300 151326897
12300 151326897
12300 151326897
12600 158797797
12600 158797797
12600 158797797
12900 166448697
12900 166448697
12900 166448697
13200 174279597
13200 174279597
13200 174279597
13500 182290497
13500 182290497
13500 182290497
13800 190481397
13800 190481397
13800 190481397
14100 198852297
14100 198852297
14100 198852297
14400 207403197
14400 207403197
14400 207403197
14700 216134097
14700 216134097
14700 216134097
15000 225044997
15000 225044997
15000 225044997
15300 234135897
15300 234135897
15300 234135897
15600 243406797
15600 243406797
15600 243406797
15900 252857697
15900 252857697
15900 252857697
16200 262488597
16200 262488597
16200 262488597
16500 272299497
16500 272299497
16500 272299497
16800 282290397
16800 282290397
16800 282290397
17100 292461297
17100 292461297
17100 292461297
17400 302812197
17400 302812197
17400 302812197
17700 313343097
17700 313343097
17700 313343097
18000 324053997
18000 1295455737
18000 1294656502
18300 1339031920
18300 1339027392
18300 1338841721
18600 1382833602
18600 1382890290
18600 1382771971
18900 1428242919
18900 1428142064
18900 1427765653
19200 1473813783
19200 1474031676
19200 1473498148
19500 1518964761
19500 1519934419
19500 1519951670
19800 1566949423
19800 1567061187
19800 1566950006
20100 1615166375
20100 1615571161
20100 1614988782
20400 1663449289
20400 1663929799
20400 1663638541
20700 1713177305
20700 1712950429
20700 1712500625
21000 1762705077
21000 1763188147
21000 1762862669
21300 1813429924
21300 1812932340
21300 1814124297
21600 1865444336
21600 1864895458
21600 1865269542
21900 1917398997
21900 1917630909
21900 1917668055
22200 1970266101
22200 1969692978
22200 1970194688
22500 2023003128
22500 2023348260
22500 2023852742
22800 2078849873
22800 2077502255
22800 2079080378
23100 2133196740
23100 2133614846
23100 2133323350
23400 2188687785
23400 2189210268
23400 2189418479
23700 2245282042
23700 2245810310
23700 2244704079
24000 2303099666
24000 2302318693
24000 2302347776
24300 2361138301
24300 2360567177
24300 2361415249
24600 2419295391
24600 2418753413
24600 2419869272
24900 2478977235
24900 2479474259
24900 2479091143
25200 2539351593
25200 2538442260
25200 2538454733
25500 2600340949
25500 2600424981
25500 2600454039
25800 2660875218
25800 2661259586
25800 2661006117
26100 2723017316
26100 2723492178
26100 2723953217
26400 2787075816
26400 2786747185
26400 2786670196
26700 2850358858
26700 2850004597
26700 2849695458
27000 2915556906
27000 2914476008
27000 2914200237
27300 2979617601
27300 2980366077
27300 2980130174
27600 3045427831
27600 3046315705
27600 3045751352
27900 3111181676
27900 3113196844
27900 3112030865
28200 3179917330
28200 3179623423
28200 3180453335
28500 3246914591
28500 3247522462
28500 3247660631
28800 3316379397
28800 3316503546
28800 3317338755
29100 3385817530
29100 3385456918
29100 3385398424
29400 3456417411
29400 3455638333
29400 3455619092
29700 3526542108
29700 3526732188
29700 3527543712
30000 3598097279
30000 3598610429
30000 3598994157
30300 3670889721
30300 3670757954
30300 3670247791
30600 3744301557
30600 3743497175
30600 3744283441
30900 3817811737
30900 3817232663
30900 3816831104
31200 3892086977
31200 3891691956
31200 3892256786
31500 3967608062
31500 3966746892
31500 3968517261
31800 4042873070
31800 4042699764
31800 4043739396
32100 4120476532
32100 4120846876
32100 4119457696
32400 4196803050
32400 4196000742
32400 4198134728
32700 4273790378
32700 4275337550
32700 4275301159
33000 59090376
33000 59658267
33000 59705702
