5000 25014997
5000 25014997
5000 25014997
5500 30266497
5500 30266497
5500 30266497
6000 36017997
6000 36017997
6000 36017997
6500 42269497
6500 42269497
6500 42269497
7000 49020997
7000 49020997
7000 49020997
7500 56272497
7500 56272497
7500 56272497
8000 64023997
8000 64023997
8000 64023997
8500 72275497
8500 72275497
8500 72275497
9000 81026997
9000 81026997
9000 81026997
9500 90278497
9500 90278497
9500 90278497
10000 100029997
10000 100029997
10000 100029997
10500 110281497
10500 110281497
10500 110281497
11000 121032997
11000 121032997
11000 121032997
11500 132284497
11500 132284497
11500 132284497
12000 144035997
12000 144035997
12000 144035997
12500 156287497
12500 156287497
12500 156287497
13000 169038997
13000 169038997
13000 169038997
13500 182290497
13500 182290497
13500 182290497
14000 196041997
14000 196041997
14000 196041997
14500 210293497
14500 210293497
14500 210293497
15000 225044997
15000 225044997
15000 225044997
15500 240296497
15500 240296497
15500 240296497
16000 256047997
16000 256047997
16000 256047997
16500 272299497
16500 272299497
16500 272299497
17000 289050997
17000 289050997
17000 289050997
17500 306302497
17500 306302497
17500 306302497
18000 324053997
18000 324053997
18000 324053997
18500 342305497
18500 342305497
18500 342305497
19000 361056997
19000 361056997
19000 361056997
19500 380308497
19500 380308497
19500 380308497
20000 400059997
20000 400059997
20000 400059997
20500 420311497
20500 420311497
20500 420311497
21000 441062997
21000 441062997
21000 441062997
21500 462314497
21500 462314497
21500 462314497
22000 484065997
22000 484065997
22000 484065997
22500 506317497
22500 506317497
22500 506317497
23000 529068997
23000 529068997
23000 529068997
23500 552320497
23500 552320497
23500 552320497
24000 576071997
24000 576071997
24000 576071997
24500 600323497
24500 600323497
24500 600323497
25000 625074997
25000 625074997
25000 625074997
25500 650326497
25500 650326497
25500 650326497
26000 676077997
26000 676077997
26000 676077997
26500 702329497
26500 702329497
26500 702329497
27000 729080997
27000 729080997
27000 729080997
27500 756332497
27500 756332497
27500 756332497
28000 784083997
28000 784083997
28000 784083997
28500 812335497
28500 812335497
28500 812335497
29000 841086997
29000 841086997
29000 841086997
29500 870338497
29500 870338497
29500 870338497
30000 900089997
30000 900089997
30000 900089997
30500 930341497
30500 930341497
30500 930341497
31000 961092997
31000 961092997
31000 961092997
31500 992344497
31500 992344497
31500 992344497
32000 1024095997
32000 1024095997
32000 1024095997
32500 1056347497
32500 1056347497
32500 1056347497
33000 1089098997
33000 1089098997
33000 1089098997
33500 1122350497
33500 1122350497
33500 1122350497
34000 1156101997
34000 1156101997
34000 1156101997
34500 1190353497
34500 1190353497
34500 1190353497
35000 1225104997
35000 1225104997
35000 1225104997
35500 1260356497
35500 1260356497
35500 1260356497
36000 1296107997
36000 1296107997
36000 1296107997
36500 1332359497
36500 1332359497
36500 1332359497
37000 1369110997
37000 1369110997
37000 1369110997
37500 1406362497
37500 1406362497
37500 1406362497
38000 1444113997
38000 1444113997
38000 1444113997
38500 1482365497
38500 1482365497
38500 1482365497
39000 1521116997
39000 1521116997
39000 1521116997
39500 1560368497
39500 1560368497
39500 1560368497
40000 1600119997
40000 1600119997
40000 1600119997
40500 1640371497
40500 1640371497
40500 1640371497
41000 1681122997
41000 1681122997
41000 1681122997
41500 1722374497
41500 1722374497
41500 1722374497
42000 1764125997
42000 1764125997
42000 1764125997
42500 1806377497
42500 1806377497
42500 1806377497
43000 1849128997
43000 1849128997
43000 1849128997
43500 1892380497
43500 1892380497
43500 1892380497
44000 1936131997
44000 1936131997
44000 1936131997
44500 1980383497
44500 1980383497
44500 1980383497
45000 2025134997
45000 2025134997
45000 2025134997
45500 2070386497
45500 2070386497
45500 2070386497
46000 2116137997
46000 2116137997
46000 2116137997
46500 2162389497
46500 2162389497
46500 2162389497
47000 2209140997
47000 2209140997
47000 2209140997
47500 2256392497
47500 2256392497
47500 2256392497
48000 2304143997
48000 2304143997
48000 2304143997
48500 2352395497
48500 2352395497
48500 2352395497
49000 2401146997
49000 2401146997
49000 2401146997
49500 2450398497
49500 2450398497
49500 2450398497
50000 2500149997
50000 2500149997
50000 2500149997
